id,version,description,title,timezone,details,duration,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,account_id,occurred_at,activity_metric_amount,activity_type_id,workout_entry_id,google_place_id,photo_url,activity_count,apple_device_name,apple_source_name,apple_workout_uuid,activity_type
304768751,v2,,Pago! ✅,America/Bahia,,54,2025-08-05T02:43:24.775065Z,1.3691666666666666,,2025-08-05T02:43:24.775065Z,,,3286000,4629843,2025-08-05T02:42:00.000000Z,,,136028751,,https://cdn.gymrats.app/b250e991-262e-4762-bd5e-37b414a5319c.jpg,1,,,,
304805838,v2,,Running,America/Bahia,,42,2025-08-05T08:56:39.120868Z,1.0633333333333332,,2025-08-05T08:56:39.120868Z,448,"""1.9778""",2552000,4626581,2025-08-03T21:31:31.000000Z,,,136045322,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/running.png?alt=media&token=a35a174b-d1ce-45fe-a759-c9c39d910762,1,,,,
304818783,v2,,Terça 😮‍💨,America/Bahia,,47,2025-08-05T09:20:50.219971Z,1.19370125,,2025-08-05T09:20:50.219971Z,191,,2864883,731782,2025-08-05T08:32:13.000000Z,,,136051109,,https://cdn.gymrats.app/a7f7df5c-8583-4b08-8761-44a7b54d6cfe.jpg,1,,,,
304832119,v2,"De manhã cedo com uma prova do Crossfit Games 2025… “Run Isabel”
",Bom dia terça ,America/Bahia,,64,2025-08-05T09:40:23.142331Z,1.6,,2025-08-05T09:40:23.142331Z,,,3840000,900220,2025-08-05T08:30:00.000000Z,,,136057039,,https://cdn.gymrats.app/5c24ac14-d8e2-4f44-bdba-eea9d4f5b09b.jpg,1,,,,
304844307,v2,,✅🥲 ,America/Bahia,"{""id"":518056,""updated_at"":""2025-08-05T09:55:47"",""created_at"":""2025-08-05T09:55:47"",""workout_id"":304844307,""location_latitude"":""-12.97151581546938"",""location_longitude"":""-38.439394806614786""}",58,2025-08-05T09:55:47.003263Z,1.4716666666666667,,2025-08-05T09:55:47.003263Z,,,3532000,4441412,2025-08-05T08:54:00.000000Z,,,136062474,,https://cdn.gymrats.app/dc971704-5125-4774-bb36-eddab39072b2.jpg,1,,,,
304915010,v2,,✅,America/Bahia,,53,2025-08-05T11:03:30.496283Z,1.325,,2025-08-05T11:03:30.496283Z,,,3180000,4634879,2025-08-05T11:03:00.000000Z,,,136093808,,https://cdn.gymrats.app/edf60f76-064d-4a42-9f6b-d8a5239bb8f1.jpg,1,,,,
305016399,v2,,Salvador Corrida,,,76,2025-08-05T12:52:47.133461Z,1.9233333333333333,11796,2025-08-05T12:52:47.133461Z,795,"""6.344659687425435""",4616000,4626331,2025-08-05T11:34:53.000000Z,,,136138827,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/running.png?alt=media&token=a35a174b-d1ce-45fe-a759-c9c39d910762,1,,,,
305345291,v2,,Other,America/Bahia,,48,2025-08-05T20:22:50.054744Z,1.2137499999999999,,2025-08-05T20:22:50.054744Z,310,,2913000,512030,2025-08-05T09:43:30.000000Z,,,136285475,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/other.png?alt=media&token=75b4cbf1-6eff-41fa-b86b-7ac8044b381f,1,,,,
305560898,v2,#coletivo,Quadríceps + posteriores 🏋🏻‍♀️,America/Bahia,,50,2025-08-05T22:49:51.145853Z,3.0,,2025-08-05T22:44:36.206093Z,306,,3010000,1644752,2025-08-05T21:53:11.000000Z,,,136381395,,https://cdn.gymrats.app/6b797dc7-102c-452e-9383-13c26b65ee5c.jpg,1,,,,
305566131,v2,,😮‍💨,America/Sao_Paulo,,55,2025-08-05T22:47:23.062335Z,1.375,,2025-08-05T22:47:23.062335Z,,,3300000,370237,2025-08-05T22:46:51.362268Z,,,136383698,,https://cdn.gymrats.app/eb474864-59d0-4adb-8a2c-cfe37e44905f.jpg,1,,,,
305604382,v2,#coletivo,NDDI: 🏆 Já é Nosso!,America/Bahia,,54,2025-08-05T23:05:42.876117Z,3.0,,2025-08-05T23:05:42.876117Z,,,3240000,4626632,2025-08-05T22:51:00.000000Z,,,136400644,,https://cdn.gymrats.app/088659c3-e152-464e-bca9-2b4c476e6f4a.jpg,1,,,,
305641146,v2,,✅,America/Bahia,,55,2025-08-05T23:22:57.232472Z,1.375,,2025-08-05T23:22:57.232472Z,,,3300000,3608743,2025-08-05T23:22:00.000000Z,,,136416904,,https://cdn.gymrats.app/bf353d73-2f10-4779-a579-0f728b379046.jpg,1,,,,
305644618,v2,,+2,America/Bahia,,60,2025-08-05T23:24:34.484148Z,1.5,,2025-08-05T23:24:34.484148Z,,,3600000,2435077,2025-08-05T22:21:00.000000Z,,,136418444,,https://cdn.gymrats.app/95c95160-f662-41d5-9c1e-ca8215521564.jpg,1,,,,
305671048,v2,#coletivo,20/60,America/Bahia,,68,2025-08-05T23:37:18.128384Z,3.0,,2025-08-05T23:37:18.128384Z,712,,4080000,4626581,2025-08-05T23:36:00.000000Z,,,136430109,,https://cdn.gymrats.app/2a90e563-a4ce-40d4-ba3e-898960bf2358.jpg,1,,,,
305677377,v2,#coletivo,19/60,America/Bahia,,60,2025-08-05T23:40:29.726327Z,3.0,,2025-08-05T23:40:29.726327Z,,,3600000,4626581,2025-08-04T23:40:00.000000Z,,,136432921,,https://cdn.gymrats.app/68a8e036-885d-4858-8941-2d8c5a5cb3de.jpg,1,,,,
305716479,v2,Foco total!,"33,34% ",America/Bahia,,60,2025-08-06T00:00:05.532205Z,1.5,,2025-08-06T00:00:05.532205Z,,,3600000,4629792,2025-08-05T23:00:00.000000Z,,,136450231,,https://cdn.gymrats.app/58f7c87e-c1f4-4058-9806-c2249b91a21f.jpg,1,,,,
305793227,v2,,…..,America/Bahia,,52,2025-08-06T00:40:26.448445Z,1.3235620833333335,,2025-08-06T00:40:26.448445Z,403,,3176549,288715,2025-08-05T23:44:28.000000Z,,,136484178,,https://cdn.gymrats.app/6faf4ffd-38e2-4f4e-8794-2238d0cf2445.jpg,1,,,,
305794016,v2,o treino durou 1h:30 mas eu esqueci de concluir no MFIT,TERÇOU,America/Bahia,,90,2025-08-06T00:40:55.080721Z,2.2504166666666667,,2025-08-06T00:40:55.080721Z,,,5401000,698095,2025-08-06T00:40:00.000000Z,,,136484527,,https://cdn.gymrats.app/551eb8cb-a84b-406a-bf5f-fe8798df5517.jpg,1,,,,
305802821,v2,,Já tá acabando o desafio? 🥲,America/Bahia,,41,2025-08-06T00:46:07.708964Z,1.0254166666666666,,2025-08-06T00:46:07.708964Z,,,2461000,4624187,2025-08-06T00:45:00.000000Z,,,136488433,,https://cdn.gymrats.app/fd56f606-822f-48f9-ac4b-b469339daabb.jpg,1,,,,
305820459,v2,,Fui,America/Bahia,,65,2025-08-06T00:57:12.449541Z,1.625,,2025-08-06T00:57:12.449541Z,,,3900000,4651194,2025-08-06T00:56:00.000000Z,,,136496242,,https://cdn.gymrats.app/26c6befb-8687-4f23-9494-9d0f1c03be83.jpg,1,,,,
305827352,v2,,Dia 20,America/Sao_Paulo,,40,2025-08-06T01:01:32.812498Z,1.01,,2025-08-06T01:01:32.812498Z,350,"""8.699196691322674""",2424000,4630016,2025-08-06T01:00:28.554166Z,,,136499297,,https://cdn.gymrats.app/5fa5de7c-68a4-41d0-872a-dd933aec9dfd.jpg,1,,,,
305839443,v2,,Rodagem leve,America/Bahia,,45,2025-08-06T01:09:26.995354Z,1.1254166666666667,6142,2025-08-06T01:09:26.995354Z,398,"""4.223607326508849""",2701000,193425,2025-08-05T23:04:19.000000Z,,,136504648,,https://cdn.gymrats.app/72c7b950-ac06-4e8a-a2c9-955252f60bc6.jpg,1,,,,
305855487,v2,,05/08 ✅️,America/Sao_Paulo,,41,2025-08-06T11:56:25.929194Z,1.0433333333333334,,2025-08-06T01:21:16.952671Z,253,,2504000,4640490,2025-08-06T00:37:00.000000Z,,,136511769,,https://cdn.gymrats.app/b8cfd917-9dba-479c-b400-702f0d61af4c.jpg,1,,,,
305892048,v2,,Cross Training,America/Bahia,,47,2025-08-06T01:54:51.955125Z,1.1871225,,2025-08-06T01:54:51.955125Z,261,"""0.8658""",2849094,1177597,2025-08-05T22:38:17.000000Z,,,136528045,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,
305918269,v2,,1/3 💪🏻😼,America/Sao_Paulo,,69,2025-08-06T02:29:51.100783Z,1.725,,2025-08-06T02:29:51.100783Z,,,4140000,4562980,2025-08-05T22:07:00.000000Z,,,136539678,,https://cdn.gymrats.app/faf30df9-f304-4875-b6a3-b9179796b01f.jpg,1,,,,
305941868,v2,,Tá pago ,America/Bahia,,60,2025-08-06T03:51:42.233847Z,,,2025-08-06T03:51:08.505511Z,,,3600000,4653343,2025-08-05T23:00:00.000000Z,,,136550175,,https://cdn.gymrats.app/e1782f19-0723-477e-b806-216b8f29ee9c.jpg,0,,,,
305966584,v2,,Quarta 🤯,America/Bahia,,50,2025-08-06T09:03:24.638651Z,1.25460875,,2025-08-06T09:03:24.638651Z,201,,3011061,731782,2025-08-06T08:12:27.000000Z,,,136561247,,https://cdn.gymrats.app/0fa07f4e-aa54-438f-989f-2d4b95acb1f7.jpg,1,,,,
305980865,v2,Vamos pra cimaaaaa ,"Quarta do cozido, SQN",America/Bahia,,60,2025-08-06T09:29:35.142357Z,1.5,,2025-08-06T09:29:35.142357Z,,,3600000,900220,2025-08-06T08:30:00.000000Z,,,136567623,,https://cdn.gymrats.app/21488863-ed11-4cb5-a79e-bd6cfb0fe95a.jpg,1,,,,
305990456,v2,Foco total,Dia 21,America/Bahia,,46,2025-08-06T09:44:19.440622Z,1.1726354166666666,,2025-08-06T09:44:19.440622Z,392,,2814325,4629792,2025-08-06T08:56:01.000000Z,,,136571927,,https://cdn.gymrats.app/23212f60-309f-4a15-a427-c96d4b264f23.jpg,1,,,,
305996322,v2,,🥵,America/Bahia,"{""id"":546021,""updated_at"":""2025-08-06T09:51:58"",""created_at"":""2025-08-06T09:51:58"",""workout_id"":305996322,""location_latitude"":""-12.97152236215159"",""location_longitude"":""-38.43959250506213""}",44,2025-08-06T09:51:58.937397Z,1.1141666666666667,,2025-08-06T09:51:58.937397Z,,,2674000,4441412,2025-08-06T09:05:00.000000Z,,,136574565,,https://cdn.gymrats.app/b79ffd5d-67a6-40fd-9eb4-7c9196c10801.jpg,1,,,,
306006913,v2,,Ombro,America/Bahia,,46,2025-08-06T10:03:32.921707Z,1.1683333333333334,402,2025-08-06T10:03:32.921707Z,230,,2804000,193425,2025-08-06T08:46:15.000000Z,,,136579331,,https://cdn.gymrats.app/cd7b5e39-6be8-4635-bf16-7056873598ef.jpg,1,,,,
306010860,v2,,Regenerativo ,America/Bahia,,40,2025-08-06T11:46:16.212067Z,1.0158070833333332,,2025-08-06T10:07:19.513262Z,251,,2437937,1644752,2025-08-06T09:26:34.000000Z,,,136581092,,https://cdn.gymrats.app/1aea9d0a-09bf-4c62-956c-e2cd9e3ec1d2.jpg,1,,,,
306236283,v2,,Cardio,,,60,2025-08-06T14:38:17.436774Z,1.5233333333333332,,2025-08-06T14:38:17.436774Z,501,,3656000,4626331,2025-08-06T13:29:13.000000Z,,,136681316,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/dancing.png?alt=media&token=a1a52b15-9380-4c96-bdb4-b11f9e52680f,1,,,,
306353236,v2,,Corrida noturna,,,65,2025-08-06T17:15:14.710274Z,1.6433333333333333,,2025-08-06T17:15:14.710274Z,989,"""6.221122395211962""",3944000,4637293,2025-08-06T02:02:19.452000Z,,,136733410,,https://cdn.gymrats.app/d60fc05f-7c8c-4e78-be48-d1dc295f325f.jpg,1,,,,
306354776,v2,,Musculação ✅,America/Bahia,,60,2025-08-06T17:18:14.728727Z,1.50875,,2025-08-06T17:17:57.611451Z,360,,3621000,512030,2025-08-06T09:41:48.000000Z,,,136734094,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/other.png?alt=media&token=75b4cbf1-6eff-41fa-b86b-7ac8044b381f,1,,,,
306413529,v2,,NDDI: 🏆 Cada dia mais próximo ,America/Bahia,,54,2025-08-06T18:59:16.022727Z,1.35,,2025-08-06T18:59:16.022727Z,,,3240000,4626632,2025-08-06T17:53:00.000000Z,,,136760345,,https://cdn.gymrats.app/9248ef79-c294-427c-b419-ad15f8b17893.jpg,1,,,,
306674673,v2,#alone,21/60,America/Bahia,,53,2025-08-06T22:36:35.498645Z,1.325,,2025-08-06T22:36:35.498645Z,473,,3180000,4626581,2025-08-06T22:35:00.000000Z,,,136876540,,https://cdn.gymrats.app/f0e15c83-cd54-48bc-a8cc-193abb333ef7.jpg,1,,,,
306741460,v2,,✅️,America/Sao_Paulo,,62,2025-08-06T23:12:01.500967Z,1.55,,2025-08-06T23:12:01.500967Z,,,3720000,370237,2025-08-06T23:11:27.618098Z,,,136906118,,https://cdn.gymrats.app/1a760eef-d02a-4d5a-8c52-e4dcae66dc6f.jpg,1,,,,
306769519,v2,,QUARTA e contando,America/Bahia,,80,2025-08-06T23:26:48.397543Z,2.0,,2025-08-06T23:26:48.397543Z,,,4800000,698095,2025-08-06T23:26:00.000000Z,,,136918553,,https://cdn.gymrats.app/5f452609-d4d6-4407-9126-2e85616298af.jpg,1,,,,
306833346,v2,,🎾,America/Bahia,,60,2025-08-07T00:01:44.683755Z,1.5,,2025-08-07T00:01:44.683755Z,,,3600000,220368,2025-08-06T23:01:00.000000Z,,,136946821,,https://cdn.gymrats.app/2eab5dac-7984-441d-9695-9d4c888e25ff.jpg,1,,,,
306839412,v2,,Dia 21,America/Sao_Paulo,,40,2025-08-07T00:04:58.958965Z,1.0091666666666668,,2025-08-07T00:04:58.958965Z,312,"""9.32056788356001""",2422000,4630016,2025-08-07T00:04:00.756428Z,,,136949497,,https://cdn.gymrats.app/f2937068-5067-4cc0-8bea-623b5cabd04c.jpg,1,,,,
306840741,v2,,Academia da noite,America/Bahia,,120,2025-08-07T00:05:42.675962Z,3.0,,2025-08-07T00:05:42.675962Z,,,7200000,4637293,2025-08-07T00:05:02.592833Z,,,136950073,,https://cdn.gymrats.app/b14db223-5232-4a1c-bc0d-7dcc517714b6.jpg,1,,,,
306842867,v2,,🚶🏽‍♀️,America/Sao_Paulo,,45,2025-08-07T00:06:54.321411Z,1.1254166666666667,,2025-08-07T00:06:54.321411Z,,,2701000,3432244,2025-08-06T22:05:00.000000Z,,,136951012,,https://cdn.gymrats.app/764330b8-608a-4f6f-939f-3560215e8e71.jpg,1,,,,
306863998,v2,,🧢,America/Bahia,,70,2025-08-07T00:19:20.575862Z,1.75,,2025-08-07T00:19:20.575862Z,,,4200000,4651194,2025-08-07T00:19:00.000000Z,,,136960368,,https://cdn.gymrats.app/432ffa03-eecf-4056-98d8-f0c48e3537ca.jpg,1,,,,
306867321,v2,,Crossfit,,,45,2025-08-07T00:21:15.126238Z,1.1266666666666667,,2025-08-07T00:21:15.126238Z,492,,2704000,4635924,2025-08-06T23:35:00.842000Z,,,136961838,,https://cdn.gymrats.app/9355f03a-c4dc-4742-b314-54f90b16c4b5.jpg,1,,,,
306901305,v2,,Leg day,America/Bahia,,52,2025-08-07T00:42:37.328551Z,1.3235675,,2025-08-07T00:42:37.328551Z,502,,3176562,288715,2025-08-06T23:48:33.000000Z,,,136976921,,https://cdn.gymrats.app/7226ee0d-1bc2-4f3a-adca-b09fb6fe8b06.jpg,1,,,,
306989828,v2,,🎵🏃,America/Bahia,,40,2025-08-07T01:55:42.742664Z,1.0,,2025-08-07T01:55:42.742664Z,276,"""2.485484768949336""",2400000,4699665,2025-08-07T01:54:27.618371Z,,,137016178,,https://cdn.gymrats.app/23d31144-ebed-4ebe-8da1-30faa7c6910d.jpg,1,,,,
307004875,v2,,06/05 ✅️,America/Sao_Paulo,,43,2025-08-07T02:14:26.903413Z,1.0775000000000001,,2025-08-07T02:14:26.903413Z,242,,2586000,4640490,2025-08-07T01:29:00.000000Z,,,137022869,,https://cdn.gymrats.app/2f938eb3-caf5-4cb5-95f2-0cffebc9c439.jpg,1,,,,
307010515,v2,,✅,America/Bahia,,57,2025-08-07T02:22:42.510368Z,1.43375,,2025-08-07T02:22:42.510368Z,,,3441000,4629843,2025-08-07T02:21:00.000000Z,,,137025386,,https://cdn.gymrats.app/0f47c480-3475-4aad-8dec-c36f9633ce08.jpg,1,,,,
307033453,v2,,21/60 ✅,America/Sao_Paulo,,80,2025-08-07T03:17:28.708729Z,2.0,,2025-08-07T03:14:35.776050Z,,,4800000,4562980,2025-08-07T00:19:00.000000Z,,,137035622,,https://cdn.gymrats.app/5b5adbc7-9897-4b66-8287-62de78a18edb.jpg,1,,,,
307063831,v2,,Mal feito 🥵,America/Bahia,,40,2025-08-07T09:08:56.020915Z,1.0060341666666666,,2025-08-07T09:08:56.020915Z,122,,2414482,731782,2025-08-07T08:27:33.000000Z,,,137049271,,https://cdn.gymrats.app/31d121f1-27c3-4b7e-a87f-da28cd5c5c8f.jpg,1,,,,
307071146,v2,Cross Training,Iniciando as atividades! ,America/Bahia,,57,2025-08-07T09:31:33.991583Z,1.4493354166666665,,2025-08-07T09:23:47.003112Z,447,"""0.7609""",3478405,4638912,2025-08-07T08:24:05.000000Z,,,137052558,,https://cdn.gymrats.app/bd9d26ba-69a1-4107-9877-1513e6939ab5.jpg,1,,,,
307085136,v2,,✅,America/Bahia,"{""id"":571809,""updated_at"":""2025-08-07T09:47:14"",""created_at"":""2025-08-07T09:47:14"",""workout_id"":307085136,""location_latitude"":""-12.971576892257573"",""location_longitude"":""-38.43927530686637""}",48,2025-08-07T09:47:14.303390Z,1.2066666666666666,,2025-08-07T09:47:14.303390Z,,,2896000,4441412,2025-08-07T08:53:00.000000Z,,,137058814,,https://cdn.gymrats.app/22fbf7bb-935d-4e17-9136-e97d1a480b39.jpg,1,,,,
307088911,v2,Foco total.,Treino de força de vontade!,America/Bahia,,51,2025-08-07T09:52:35.295229Z,1.2948024999999999,,2025-08-07T09:52:35.295229Z,390,,3107526,4629792,2025-08-07T08:59:32.000000Z,,,137060499,,https://cdn.gymrats.app/e3881d03-01b7-49af-8695-ab0598bff957.jpg,1,,,,
307096918,v2,,Simboraaaaa 🥵,America/Bahia,,60,2025-08-07T10:01:41.843588Z,1.5,,2025-08-07T10:01:41.843588Z,,,3600000,900220,2025-08-07T08:30:00.000000Z,,,137064057,,https://cdn.gymrats.app/0eae2621-1b63-47e1-8d11-6a4f391d3dd3.jpg,1,,,,
307124710,v2,,"3x1,6 + 3x1,2",America/Bahia,,82,2025-08-07T10:32:30.969264Z,2.069166666666667,12540,2025-08-07T10:32:30.969264Z,1096,"""7.491257576863808""",4966000,193425,2025-08-07T08:30:27.000000Z,,,137076393,,https://cdn.gymrats.app/d19ead23-21be-4180-a6b2-8de5bf778950.jpg,1,,,,
307169589,v2,,Running,America/Bahia,,54,2025-08-07T18:17:15.759826Z,1.35625,,2025-08-07T11:19:47.067090Z,491,"""4.362025769506084""",3255000,512030,2025-08-07T10:08:36.000000Z,,,137096280,,https://cdn.gymrats.app/e7b85732-61ad-4271-ba40-23aaaca39a1d.jpg,1,,,,
307226586,v2,,Salvador Corrida,,,86,2025-08-07T12:47:54.555088Z,2.1645833333333333,13042,2025-08-07T12:28:26.098947Z,907,"""6.833970860176568""",5195000,4626331,2025-08-07T11:00:42.000000Z,,,137121603,,https://cdn.gymrats.app/c887552a-5d94-48be-84f4-5e51cd3e5b93.jpg,1,,,,
307414941,v2,,NDDI: Segue liderando,America/Bahia,,52,2025-08-07T17:00:23.696224Z,1.3,,2025-08-07T17:00:23.696224Z,,,3120000,4626632,2025-08-07T16:02:00.000000Z,,,137205441,,https://cdn.gymrats.app/9ec9ef05-6b64-42c8-ad27-7a7f70d6e367.jpg,1,,,,
307676873,v2,,Glúteo + core 🙂‍↔️,America/Bahia,,40,2025-08-07T22:08:52.719316Z,1.0141175,,2025-08-07T22:08:00.449279Z,224,,2433882,1644752,2025-08-07T21:25:15.000000Z,,,137322240,,https://cdn.gymrats.app/903e7f8b-b9d2-4213-84bc-88b57fcbc88c.jpg,1,,,,
307693387,v2,,vim,America/Bahia,,74,2025-08-07T22:17:58.675003Z,1.85,,2025-08-07T22:17:58.675003Z,,,4440000,2435077,2025-08-07T21:00:00.000000Z,,,137329564,,https://cdn.gymrats.app/784cfcf7-ae09-4656-8d23-e37272daf907.jpg,1,,,,
307716043,v2,Alone,22/60,America/Bahia,,62,2025-08-07T22:31:51.432126Z,1.55,,2025-08-07T22:31:51.432126Z,633,,3720000,4626581,2025-08-07T22:31:00.000000Z,,,137339628,,https://cdn.gymrats.app/c7f75d46-b424-4c2d-a6ca-58396436f6c8.jpg,1,,,,
307837415,v2,dia de braço 💪🏽,quase sexta!,America/Bahia,,90,2025-08-07T23:40:26.505430Z,2.25,,2025-08-07T23:40:26.505430Z,,,5400000,698095,2025-08-07T23:40:00.000000Z,,,137393363,,https://cdn.gymrats.app/45a662e6-c29f-420d-9eb9-9ec0cf62efeb.jpg,1,,,,
307850374,v2,,Dia 15,America/Bahia,,48,2025-08-08T11:09:07.982020Z,1.2129166666666666,,2025-08-07T23:47:52.935407Z,,,2911000,1641124,2025-08-05T22:43:45.000000Z,,,137399120,,https://cdn.gymrats.app/be483934-74fe-4ecd-b0cd-c329f3de42ca.jpg,1,,,,
307850377,v2,Aquecimento,Dia 16,America/Bahia,,8,2025-08-08T11:10:51.287631Z,0.21745166666666668,,2025-08-07T23:47:52.951004Z,110,"""0.7948""",521884,1641124,2025-08-06T22:04:34.000000Z,,,137399121,,https://cdn.gymrats.app/ec3007e5-31dc-4061-931a-3a41aef01ad9.jpg,1,,,,
307850380,v2,Avaliação,Dia 16,America/Bahia,,5,2025-08-08T11:11:13.081561Z,0.12722291666666669,,2025-08-07T23:47:52.966027Z,87,"""0.6094""",305335,1641124,2025-08-06T22:13:52.000000Z,,,137399122,,https://cdn.gymrats.app/60b73fef-058e-4452-8ff3-d3950313536d.jpg,1,,,,
307850384,v2,Desaquecimento,Dia 16,America/Bahia,,10,2025-08-08T11:11:38.074777Z,0.2641616666666667,,2025-08-07T23:47:52.980374Z,107,"""0.8131""",633988,1641124,2025-08-06T22:21:48.000000Z,,,137399124,,https://cdn.gymrats.app/61493c68-09f6-4f10-83ad-488bbc02f327.jpg,1,,,,
307850843,v2,,Dia 17,America/Bahia,,41,2025-08-08T11:09:50.662879Z,1.0358333333333332,,2025-08-07T23:48:08.712297Z,,,2486000,1641124,2025-08-07T21:49:23.000000Z,,,137399330,,https://cdn.gymrats.app/79184b36-51d6-4c59-b5f5-3f7e58d744cc.jpg,1,,,,
307856749,v2,,Feito ✅ ,America/Bahia,,80,2025-08-07T23:51:33.665810Z,2.0,,2025-08-07T23:51:33.665810Z,,,4800000,4752387,2025-08-07T23:51:00.000000Z,,,137401944,,https://cdn.gymrats.app/601085c3-fab2-4939-96f1-94342b823202.jpg,1,,,,
307857800,v2,,✅,America/Bahia,,88,2025-08-07T23:52:13.803638Z,2.2,,2025-08-07T23:52:13.803638Z,,,5280000,3608743,2025-08-07T23:51:00.000000Z,,,137402403,,https://cdn.gymrats.app/7143fcf1-fcbc-4995-8e44-9c91a7ec14e0.jpg,2,,,,
307885662,v2,,Dia 22,America/Sao_Paulo,,42,2025-08-17T21:44:06.248853Z,1.0508333333333333,,2025-08-08T00:07:57.399001Z,325,"""8.07782549908534""",2522000,4630016,2025-08-08T00:07:14.973809Z,,,137414710,,https://cdn.gymrats.app/ac1d5492-f56b-4468-92bb-1e9ec8d23e9f.jpg,1,,,,
307897981,v2,,🚶‍♀️,America/Bahia,,40,2025-08-08T00:14:53.160900Z,1.0016666666666667,,2025-08-08T00:14:53.160900Z,,,2404000,4624187,2025-08-08T00:14:00.000000Z,,,137420072,,https://cdn.gymrats.app/a735ad7c-edbf-443b-a9fc-f88655925a7c.jpg,1,,,,
307903245,v2,"Ontem acho que deu erro, aí repostando pra garantir 😂",⏰,America/Bahia,,40,2025-08-08T00:18:05.632361Z,1.0058333333333334,,2025-08-08T00:18:05.632361Z,,,2414000,4624187,2025-08-07T00:17:00.000000Z,,,137422393,,https://cdn.gymrats.app/58dca29b-caa0-48b5-b155-adb7f40eed5c.jpg,1,,,,
307903284,v2,,10 pontos pro Dev !!! Quem discorda?,America/Bahia,,46,2025-08-08T00:18:07.506826Z,1.15875,,2025-08-08T00:18:07.506826Z,92,"""1.1060407221824544""",2781000,4613998,2025-08-08T00:16:00.000000Z,,,137422411,,https://cdn.gymrats.app/9eae3e02-16b7-4a0f-b16a-00629bc2ca2b.jpg,1,,,,
307916077,v2,,🥱,America/Sao_Paulo,,60,2025-08-08T00:26:01.788261Z,1.5,,2025-08-08T00:26:01.788261Z,,,3600000,370237,2025-08-08T00:24:55.869286Z,,,137428063,,https://cdn.gymrats.app/d13484e4-113f-4942-9518-ea0818bab082.jpg,1,,,,
307984176,v2,,🥱,America/Bahia,,70,2025-08-08T01:13:28.401450Z,1.7722516666666668,,2025-08-08T01:13:28.401450Z,664,,4253404,288715,2025-08-08T00:01:39.000000Z,,,137458254,,https://cdn.gymrats.app/54d201f0-3634-495c-b11f-d179c67bab5e.jpg,1,,,,
308007629,v2,,22/60 🏋🏻‍♀️,America/Sao_Paulo,,70,2025-08-08T01:34:21.104131Z,1.75,,2025-08-08T01:34:21.104131Z,,,4200000,4562980,2025-08-08T00:20:00.000000Z,,,137468693,,https://cdn.gymrats.app/5f0a28e6-c94f-444e-b146-53a65b6f9c70.jpg,1,,,,
308034822,v2,,07/08 ✅️,America/Sao_Paulo,,42,2025-08-08T02:04:11.614816Z,1.05125,,2025-08-08T02:04:11.614816Z,247,,2523000,4640490,2025-08-08T01:20:00.000000Z,,,137480834,,https://cdn.gymrats.app/ee72093b-bb7a-48e0-aa12-964fdc691f4b.jpg,1,,,,
308092635,v2,,Sexta ,America/Bahia,,42,2025-08-08T08:46:53.861339Z,1.06003,,2025-08-08T08:46:53.861339Z,122,,2544072,731782,2025-08-08T08:03:21.000000Z,,,137506585,,https://cdn.gymrats.app/4bb518fd-1105-488d-87b5-702bf69824ce.jpg,1,,,,
308095892,v2,Cross Training,Segue a chefa!,America/Bahia,,42,2025-08-08T09:01:32.588736Z,1.0642058333333333,,2025-08-08T08:59:15.962762Z,400,"""1.0113""",2554094,4638912,2025-08-08T08:16:35.000000Z,,,137508065,,https://cdn.gymrats.app/3ca03013-3c69-4231-9f04-958d20653fab.jpg,1,,,,
308112916,v2,,"Sextou e nós, tá como!?",America/Bahia,,60,2025-08-08T09:36:29.378628Z,1.5,,2025-08-08T09:36:29.378628Z,,,3600000,900220,2025-08-08T09:36:00.000000Z,,,137515746,,https://cdn.gymrats.app/fd36ea65-d21c-4f88-b3b7-d3f4bb4420fa.jpg,1,,,,
308114729,v2,,Sextou 💤 ,America/Bahia,,42,2025-08-08T09:40:14.642200Z,1.0595833333333333,,2025-08-08T09:40:14.642200Z,,"""1.9883878151594687""",2543000,4441412,2025-08-08T08:50:00.000000Z,,,137516561,,https://cdn.gymrats.app/fef91f1f-1d27-4733-8dc6-a1289253aca3.jpg,1,,,,
308123732,v2,,Feito,America/Bahia,,52,2025-08-08T09:54:53.598659Z,1.3154166666666667,566,2025-08-08T09:54:53.598659Z,240,,3157000,193425,2025-08-08T08:42:16.000000Z,,,137520585,,https://cdn.gymrats.app/fd780f0e-05fa-4b42-8680-05569a86ffb5.jpg,1,,,,
